PID,Job Description,Start time,End time,Duration (minutes),Potential issues
"PID: 37980, Job: scheduled task 032, Start: 11:35:23, End: 11:35:56, Duration: 0.55 minutes"
"PID: 57672, Job: scheduled task 796, Start: 11:36:11, End: 11:36:18, Duration: 0.12 minutes"
"PID: 81258, Job: background job wmy, Start: 11:36:58, End: 11:51:44, Duration: 14.77 minutes, Error: Job exceeded 10 minutes"
"PID: 45135, Job: scheduled task 515, Start: 11:37:14, End: 11:49:37, Duration: 12.38 minutes, Error: Job exceeded 10 minutes"
"PID: 39547, Job: scheduled task 051, Start: 11:37:53, End: 11:49:22, Duration: 11.48 minutes, Error: Job exceeded 10 minutes"
"PID: 10515, Job: scheduled task 386, Start: 11:38:33, End: 11:40:24, Duration: 1.85 minutes"
"PID: 90812, Job: background job dej, Start: 11:39:26, End: 11:43:32, Duration: 4.10 minutes"
"PID: 23118, Job: scheduled task 188, Start: 11:40:49, End: 11:41:28, Duration: 0.65 minutes"
"PID: 90962, Job: scheduled task 996, Start: 11:40:51, End: 11:42:46, Duration: 1.92 minutes"
"PID: 60134, Job: background job ulp, Start: 11:41:11, End: 11:41:55, Duration: 0.73 minutes"
"PID: 87228, Job: scheduled task 268, Start: 11:44:25, End: 11:53:53, Duration: 9.47 minutes, Warning: Job exceeded 5 minutes"
"PID: 70808, Job: scheduled task 182, Start: 11:44:43, End: 12:18:26, Duration: 33.72 minutes, Error: Job exceeded 10 minutes"
"PID: 47139, Job: scheduled task 946, Start: 11:44:56, End: 11:48:22, Duration: 3.43 minutes"
"PID: 71766, Job: scheduled task 074, Start: 11:45:04, End: 11:50:51, Duration: 5.78 minutes, Warning: Job exceeded 5 minutes"
"PID: 75164, Job: scheduled task 173, Start: 11:45:47, End: 11:46:51, Duration: 1.07 minutes"
"PID: 26831, Job: scheduled task 538, Start: 11:46:04, End: 11:48:16, Duration: 2.20 minutes"
"PID: 36709, Job: background job djw, Start: 11:47:04, End: 11:47:54, Duration: 0.83 minutes"
"PID: 50295, Job: scheduled task 811, Start: 11:48:45, End: 11:55:20, Duration: 6.58 minutes, Warning: Job exceeded 5 minutes"
"PID: 32904, Job: scheduled task 697, Start: 11:49:12, End: 11:49:46, Duration: 0.57 minutes"
"PID: 27222, Job: scheduled task 294, Start: 11:50:07, End: 11:56:15, Duration: 6.13 minutes, Warning: Job exceeded 5 minutes"
"PID: 38579, Job: background job you, Start: 11:50:09, End: 11:53:42, Duration: 3.55 minutes"
"PID: 32674, Job: scheduled task 626, Start: 11:51:06, End: 11:52:32, Duration: 1.43 minutes"
"PID: 24799, Job: scheduled task 536, Start: 11:51:21, End: 11:51:28, Duration: 0.12 minutes"
"PID: 33528, Job: scheduled task 706, Start: 11:52:47, End: 11:56:09, Duration: 3.37 minutes"
"PID: 39860, Job: scheduled task 460, Start: 11:53:17, End: 12:13:09, Duration: 19.87 minutes, Error: Job exceeded 10 minutes"
"PID: 87570, Job: scheduled task 794, Start: 11:53:57, End: 12:01:50, Duration: 7.88 minutes, Warning: Job exceeded 5 minutes"
"PID: 55722, Job: background job cmx, Start: 11:54:56, End: 11:55:43, Duration: 0.78 minutes"
"PID: 85742, Job: scheduled task 064, Start: 11:55:16, End: 12:07:33, Duration: 12.28 minutes, Error: Job exceeded 10 minutes"
"PID: 22003, Job: scheduled task 004, Start: 11:55:29, End: 12:06:42, Duration: 11.22 minutes, Error: Job exceeded 10 minutes"
"PID: 64591, Job: scheduled task 521, Start: 11:57:05, End: 11:58:55, Duration: 1.83 minutes"
"PID: 99672, Job: background job sqm, Start: 11:57:08, End: 12:02:21, Duration: 5.22 minutes, Warning: Job exceeded 5 minutes"
"PID: 67833, Job: scheduled task 080, Start: 11:57:16, End: 12:00:51, Duration: 3.58 minutes"
"PID: 96183, Job: scheduled task 678, Start: 11:58:12, End: 12:02:26, Duration: 4.23 minutes"
"PID: 86716, Job: background job xfg, Start: 11:59:29, End: 12:05:03, Duration: 5.57 minutes, Warning: Job exceeded 5 minutes"
"PID: 34189, Job: scheduled task 920, Start: 11:59:43, End: 12:03:02, Duration: 3.32 minutes"
"PID: 52532, Job: background job tqc, Start: 12:00:03, End: 12:13:56, Duration: 13.88 minutes, Error: Job exceeded 10 minutes"
"PID: 16168, Job: scheduled task 773, Start: 12:02:39, End: 12:02:55, Duration: 0.27 minutes"
"PID: 98746, Job: scheduled task 746, Start: 12:04:18, End: 12:11:35, Duration: 7.28 minutes, Warning: Job exceeded 5 minutes"
"PID: 23703, Job: scheduled task 374, Start: 12:04:57, End: 12:18:23, Duration: 13.43 minutes, Error: Job exceeded 10 minutes"
"PID: 62401, Job: scheduled task 936, Start: 12:05:59, End: 12:16:23, Duration: 10.40 minutes, Error: Job exceeded 10 minutes"
"PID: 81470, Job: background job wiy, Start: 12:08:30, End: 12:09:33, Duration: 1.05 minutes"
"PID: 24482, Job: scheduled task 672, Start: 12:10:38, End: 12:19:14, Duration: 8.60 minutes, Warning: Job exceeded 5 minutes"
"PID: 62922, Job: scheduled task 531, Start: 12:14:20, End: 12:15:09, Duration: 0.82 minutes"
